City,State,ZipCode,Country,change_name_City,change_name_State
Ewloe,Flintshire,CH5 3YB,GB,Ewloe,Flintshire
Calgary,AB,0,CA,Calgary,AB
DeLand,FL,32724,US,DeLand,FL
Not found,Not Found,0,GB,N/A,N/A
New York,NY,10003,US,New York,NY
San Francisco,CA,94133,US,San Francisco,CA
Boulder,CO,80302,US,Boulder,CO
Bay Shore,NY,11706,US,Bay Shore,NY
Not found,Not Found,0,Not Available,N/A,N/A
Avondale,AZ,85392,US,Avondale,AZ
Romsey,HAMPSHIRE UNITED KINGDOM,so51 0QA,US,Romsey,UK
Paris,IDF,75014,FR,Paris,IDF
Cumming,GA,30041-9180,US,Cumming,GA
Falkirk,Not Found,0,GB,Falkirk,N/A
Mount Pleasant,SC,29464,US,Mount Pleasant,SC
Corpus Christi,TX,78411,US,Corpus Christi,TX
Newark,NJ,7102,US,Newark,NJ
Utrecht,Utrecht,0,NL,Utrecht,Utrecht
Not found,Not Found,0,Not Available,N/A,N/A
London,Ontario,0,CA,London,ON
Not found,Not Found,Zip/Postal,Not Available,N/A,N/A
Leeuwarden,FR,8934 CJ,NL,Leeuwarden,FR
Not found,Not Found,0,Not Available,N/A,N/A
Novato,CA,94949,US,Novato,CA
Royal Wootton Bassett,Wiltshire,SN4 7HH,GB,Royal Wootton Bassett,Wiltshire
Alella,CT,8328,ES,Alella,CT
Parkside,SA,5063,AU,Parkside,SA
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Calgary,Alberta,T2R0B4,CA,Calgary,Alberta
Chino,CA,91710,US,Chino,CA
Chicago,IL,0,US,Chicago,IL
Wickenburg,AZ,85390,US,Wickenburg,AZ
La Jolla,CA,92037,US,La Jolla,CA
Chicago Illinois,Not Found,60601,Not Available,Chicago,N/A
New York,NY,10038,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Cleveland,OH,0,US,Cleveland,OH
Washington,DC,20001,US,Washington,DC
Not found,Not Found,0,Not Available,N/A,N/A
Canterbury,Kent,CT1 1QU,GB,Canterbury,Kent
Monroeville,PA,15146,US,Monroeville,PA
Seattle,WA,98101,US,Seattle,WA
Bengaluru,Karnataka,0,IN,Bangalore,Karnataka
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Vancouver,British Columbia,V6H 3Y4,CA,Vancouver,BC
London,Greater London,N18 1QX,GB,London,London
Charlotte,NC,0,US,Charlotte,NC
Ontario,CA,91764,US,Ontario,CA
Not found,Not Found,0,Not Available,N/A,N/A
Seaside,CA,93955,US,Seaside,CA
Silao,GTO,0,MX,Silao,GTO
