City,State,ZipCode,Country,change_name_City
Ewloe,Flintshire,CH5 3YB,GB,Ewloe
Calgary,AB,0,CA,Calgary
DeLand,FL,32724,US,DeLand
Not found,Not Found,0,GB,N/A
New York,NY,10003,US,New York
San Francisco,CA,94133,US,San Francisco
Boulder,CO,80302,US,Boulder
Bay Shore,NY,11706,US,Bay Shore
Not found,Not Found,0,Not Available,N/A
Avondale,AZ,85392,US,Avondale
Romsey,HAMPSHIRE UNITED KINGDOM,so51 0QA,US,Romsey
Paris,IDF,75014,FR,Paris
Cumming,GA,30041-9180,US,Cumming
Falkirk,Not Found,0,GB,Falkirk
Mount Pleasant,SC,29464,US,Mount Pleasant
Corpus Christi,TX,78411,US,Corpus Christi
Newark,NJ,7102,US,Newark
Utrecht,Utrecht,0,NL,Utrecht
Not found,Not Found,0,Not Available,N/A
London,Ontario,0,CA,London
Not found,Not Found,Zip/Postal,Not Available,N/A
Leeuwarden,FR,8934 CJ,NL,Leeuwarden
Not found,Not Found,0,Not Available,N/A
Novato,CA,94949,US,Novato
Royal Wootton Bassett,Wiltshire,SN4 7HH,GB,Royal Wootton Bassett
Alella,CT,8328,ES,Alella
Parkside,SA,5063,AU,Parkside
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Calgary,Alberta,T2R0B4,CA,Calgary
Chino,CA,91710,US,Chino
Chicago,IL,0,US,Chicago
Wickenburg,AZ,85390,US,Wickenburg
La Jolla,CA,92037,US,La Jolla
Chicago Illinois,Not Found,60601,Not Available,Chicago
New York,NY,10038,US,New York
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Cleveland,OH,0,US,Cleveland
Washington,DC,20001,US,Washington
Not found,Not Found,0,Not Available,N/A
Canterbury,Kent,CT1 1QU,GB,Canterbury
Monroeville,PA,15146,US,Monroeville
Seattle,WA,98101,US,Seattle
Bengaluru,Karnataka,0,IN,Bangalore
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Vancouver,British Columbia,V6H 3Y4,CA,Vancouver
London,Greater London,N18 1QX,GB,London
Charlotte,NC,0,US,Charlotte
Ontario,CA,91764,US,Ontario
Not found,Not Found,0,Not Available,N/A
Seaside,CA,93955,US,Seaside
Silao,GTO,0,MX,Silao
Arlington,TX,76011,US,Arlington
Johnson City,TX,78636,US,Johnson City
Beachwood,OH,44122,US,Beachwood
Union City,NJ,7083,US,Union City
Not found,Not Found,0,Not Available,N/A
Leicester,Leicester,LE1 1RE,GB,Leicester
New York,NY,10019,US,New York
Valley Stream,NY,11580,US,Valley Stream
Pisgah Forest,NC,28768,US,Pisgah Forest
Washington,DC,20001,US,Washington
Providence,RI,2903,US,Providence
Clayton,VIC,3800,AU,Clayton
Baytown,TX,77523,US,Baytown
Hannover,NDS,30169,DE,Hannover
Bangor,Not Found,BT20 4BT,GB,Bangor
Not found,Not Found,0,Not Available,N/A
Mount Clemens,MI,48043,US,Mount Clemens
Not found,Not Found,0,Not Available,N/A
South Euclid,OH,44121,US,South Euclid
New York,NY,10018,US,New York
Nottingham,Nottingham,NG1 1HW,GB,Nottingham
Cooks Hill,NSW,2300,AU,Cooks Hill
New York,NY,10011,US,New York
Newark,NJ,7102,US,Newark
Mercerville,NJ,8619,US,Mercerville
Golden Point,VIC,3350,AU,Golden Point
Fitzroy North,VICTORIA,3068,US,Fitzroy
Rochester,MN,0,US,Rochester
Greenwood Village,CO,80111,US,Greenwood Village
Pittsburgh,PA,15216,US,Pittsburgh
Miami,Florida,33136,US,Miami
Blue Ash,OH,45242,US,Blue Ash
Flint Township,MI,48507,US,Flint Township
Not found,Not Found,0,Not Available,N/A
Eugene,OR,97403,US,Eugene
Manhattan,NY,10019,US,Manhattan
Memphis,TN,38103,US,Memphis
Raleigh,NC,27603,US,Raleigh
West Covina,CA,91792,US,West Covina
Bend,OR,97702,US,Bend
Padova,Veneto,35129,IT,Padova
Santa Cruz,CA,95060,US,Santa Cruz
Lake in the Hills,IL,60156,US,Lake in the Hills
Indianapolis,IN,46202,US,Indianapolis
Weston-super-Mare,North Somerset,BS23 2UR,GB,Weston-super-Mare
London,Gt Lon,NW1 2QP,GB,London
Chicago,IL,60606,US,Chicago
Spring,TX,77389,US,Spring
High Wycombe,Buckinghamshire,HP13 6QT,GB,High Wycombe
Austin,TX,78703,US,Austin
Simpsonville,SC,29681,US,Simpsonville
Ottignies-Louvain-la-Neuve,Région wallonne,1348,BE,Ottignies-Louvain-la-Neuve
Hilliard,OH,43026,US,Hilliard
Romeoville,IL,60446,US,Romeoville
Gainesville,GA,0,US,Gainesville
Austin,TX,0,US,Austin
Not found,Not Found,0,Not Available,N/A
Los Angeles,CA,90036,US,Los Angeles
Not found,Not Found,0,GB,N/A
Chicago,IL,60601,US,Chicago
Verscio,TI,6653,CH,Verscio
New York,NY,10472,US,New York
League City,TX,77573,US,League City
Salina,KS,67401,US,Salina
Redwood City,CA,94062,US,Redwood City
London,England,WC2E 7EG,GB,London
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
London,London,EC4Y ,GB,London
Sacramento,CA,95819,US,Sacramento
New York,NY,10019,US,New York
Dublin,Dublin,0,IE,Dublin
"Bellevue ,WA",Not Found,0,US,Bellevue
Not found,Not Found,0,Not Available,N/A
Tempe,AZ,85282,US,Tempe
Puyallup,WA,98373,US,Puyallup
Chicago,IL,60608,US,Chicago
Troy,MI,48333,US,Troy
Memphis,TN,38104,US,Memphis
San Rafael,CA,94903,US,San Rafael
Bangkok,Krung Thep,0,TH,Bangkok
Shawnee,OK,74801,US,Shawnee
San Francisco,CA,94103,US,San Francisco
Detroit,MI,48201,US,Detroit
Playa Del Carmen,Quintana Roo,0,MX,Playa Del Carmen
Saint-Etienne,Not Found,42100 FRANCE,Not Available,Saint-Etienne
St. Cloud,MN,56301,US,St. Cloud
Valencia,Comunidad Valenciana,0,ES,Valencia
Harrisonburg,VA,22801,US,Harrisonburg
Minneapolis,MN,55404,US,Minneapolis
Mount Pocono,PA,18344,US,Mount Pocono
Lyons,CO,80540,US,Lyons
Houston,TX,0,US,Houston
Not found,Not Found,0,Not Available,N/A
Atlanta,GA,30309,US,Atlanta
Ealing,Not Found,0,GB,Ealing
New York,NY,10031,US,New York
Grand Rapids,MI,49503,US,Grand Rapids
Arlington,VA,22203,US,Arlington
Washington,DC,20009,US,Washington
Not found,Not Found,0,Not Available,N/A
Cochrane,AB,T4C,CA,Cochrane
London,Not Found,WC1E 7AE,GB,London
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Sacramento,CA,95814,US,Sacramento
1,LA,71446,US,1
